kristal_subscription_id,skey,fund_id,fkey,email,compliance_mode,is_model_account,account_status
,,149128.0,1|58641|1294711,,,,
,,149129.0,1|58642|1294712,,,,
,,149656.0,1|58646|1294717,backend-staging+hedgefunds@kristal.ai,,,
,,149657.0,1|58647|1294718,backend-staging+hedgefunds@kristal.ai,,,
,,149658.0,1|58648|1294719,backend-staging+hedgefunds@kristal.ai,,,
,,149659.0,1|58649|1294720,backend-staging+hedgefunds@kristal.ai,,,
,,149660.0,1|58652|1294721,,,,
,,149661.0,1|58653|1294722,,,,
,,149662.0,1|58654|1294723,,,,
,,149663.0,1|58655|1294724,,,,
,,149666.0,1|58656|1294728,,,,
,,150180.0,1|62054|1294729,,,,
,,150181.0,1|62055|1294730,,,,
,,150183.0,1|62057|1294731,,,,
,,150184.0,1|62058|1294732,,,,
,,151711.0,1|62210|1294742,backend-staging+hedgefunds@kristal.ai,,,
,,152740.0,1|62244|1294744,,,,
,,152742.0,1|62249|1294745,superkristal01@gmail.com,,,
,,152744.0,1|62250|1294746,,,,
,,152745.0,1|62251|1294747,,,,
,,152746.0,1|62252|1294748,,,,
,,152747.0,1|62259|1294749,,,,
,,153272.0,1|62273|1294750,,,,
,,153273.0,1|62274|1294751,,,,
,,153274.0,1|62275|1294752,,,,
,,153275.0,1|62276|1294753,,,,
,,153276.0,1|62277|1294754,,,,
,,153277.0,1|62283|1294755,,,,
,,153278.0,1|62286|1294756,superkristal01@gmail.com,,,
,,153280.0,1|62287|1294761,superkristal01@gmail.com,,,
,,153283.0,1|62292|1294762,superkristal01@gmail.com,,,
,,153284.0,1|62295|1294763,superkristal01@gmail.com,,,
,,153285.0,1|62296|1294764,superkristal01@gmail.com,,,
,,153286.0,1|62297|1294765,superkristal01@gmail.com,,,
,,153288.0,1|62298|1294766,superkristal01@gmail.com,,,
,,153290.0,1|62299|1294767,superkristal01@gmail.com,,,
,,153291.0,1|62300|1294768,superkristal01@gmail.com,,,
,,153292.0,1|62301|1294769,superkristal01@gmail.com,,,
,,153293.0,1|62302|1294770,superkristal01@gmail.com,,,
,,153294.0,1|62303|1294771,superkristal01@gmail.com,,,
,,153295.0,1|62308|1294772,backend-staging+hedgefunds@kristal.ai,,,
,,153296.0,1|62309|1294773,superkristal01@gmail.com,,,
,,153297.0,1|62311|1294774,superkristal01@gmail.com,,,
,,153298.0,1|62312|1294775,superkristal01@gmail.com,,,
,,153299.0,1|62313|1294777,superkristal01@gmail.com,,,
,,153300.0,1|62314|1294778,superkristal01@gmail.com,,,
,,153301.0,1|62315|1294779,superkristal01@gmail.com,,,
,,153302.0,1|62316|1294780,superkristal01@gmail.com,,,
,,153303.0,1|62317|1294781,superkristal01@gmail.com,,,
,,153304.0,1|62318|1294782,superkristal01@gmail.com,,,
,,153305.0,1|62319|1294783,superkristal01@gmail.com,,,
,,153306.0,1|62320|1294784,superkristal01@gmail.com,,,
,,153307.0,1|62321|1294785,superkristal01@gmail.com,,,
,,153308.0,1|62322|1294786,superkristal01@gmail.com,,,
,,153309.0,1|62323|1294787,superkristal01@gmail.com,,,
,,153325.0,1|62324|1294788,superkristal01@gmail.com,,,
,,153357.0,1|62325|1294789,superkristal01@gmail.com,,,
,,153421.0,1|62326|1294790,superkristal01@gmail.com,,,
,,153446.0,1|62327|1294791,superkristal01@gmail.com,,,
,,153447.0,1|62328|1294792,superkristal01@gmail.com,,,
,,153448.0,1|62329|1294793,superkristal01@gmail.com,,,
,,153469.0,1|62330|1294794,superkristal01@gmail.com,,,
,,153681.0,1|62331|1294796,superkristal01@gmail.com,,,
,,153754.0,1|62332|1294797,superkristal01@gmail.com,,,
,,153755.0,1|62333|1294798,superkristal01@gmail.com,,,
,,153756.0,1|62334|1294795,superkristal01@gmail.com,,,
,,153777.0,1|62335|1294799,superkristal01@gmail.com,,,
,,153833.0,1|62336|1294800,superkristal01@gmail.com,,,
,,153837.0,1|62338|1294801,,,,
,,154362.0,1|62343|1294802,,,,
,,154363.0,1|62344|1294803,,,,
,,154364.0,1|62345|1294804,,,,
,,155395.0,1|62350|1294808,superkristal01@gmail.com,,,
,,155396.0,1|62351|1294809,superkristal01@gmail.com,,,
,,155397.0,1|62352|1294810,superkristal01@gmail.com,,,
,,155398.0,1|62353|1294811,superkristal01@gmail.com,,,
,,155399.0,1|62354|1294814,superkristal01@gmail.com,,,
,,155400.0,1|62355|1294815,superkristal01@gmail.com,,,
,,155401.0,1|62356|1294816,superkristal01@gmail.com,,,
,,155402.0,1|62357|1294817,superkristal01@gmail.com,,,
,,155403.0,1|62358|1294818,superkristal01@gmail.com,,,
,,155404.0,1|62359|1294812,backend-staging+hedgefunds@kristal.ai,,,
,,155406.0,1|62360|1294819,superkristal01@gmail.com,,,
,,155407.0,1|62361|1294820,superkristal01@gmail.com,,,
,,155408.0,1|62362|1294821,superkristal01@gmail.com,,,
,,155409.0,1|62363|1294822,superkristal01@gmail.com,,,
,,155410.0,1|62366|1294823,superkristal01@gmail.com,,,
,,155411.0,1|62367|1294824,superkristal01@gmail.com,,,
,,155412.0,1|62368|1294825,superkristal01@gmail.com,,,
,,155413.0,1|62369|1294826,superkristal01@gmail.com,,,
,,155414.0,1|62370|1294827,superkristal01@gmail.com,,,
,,155415.0,1|62371|1294828,superkristal01@gmail.com,,,
,,155417.0,1|62376|1294830,,,,
,,155662.0,1|62377|1294832,superkristal01@gmail.com,,,
,,155681.0,1|62378|1294831,superkristal01@gmail.com,,,
,,155877.0,1|62379|1294833,superkristal01@gmail.com,,,
,,155901.0,1|62380|1294834,superkristal01@gmail.com,,,
,,155937.0,1|62381|1294835,superkristal01@gmail.com,,,
,,155938.0,1|62382|1294836,superkristal01@gmail.com,,,
,,155939.0,1|62383|1294837,superkristal01@gmail.com,,,
,,155940.0,1|62384|1294838,superkristal01@gmail.com,,,
,,155941.0,1|62385|1294839,superkristal01@gmail.com,,,
,,155942.0,1|62386|1294840,superkristal01@gmail.com,,,
,,155944.0,1|62387|1294841,superkristal01@gmail.com,,,
,,155945.0,1|62389|1294842,superkristal01@gmail.com,,,
,,155946.0,1|62390|1294843,superkristal01@gmail.com,,,
,,155947.0,1|62391|1294844,superkristal01@gmail.com,,,
,,155949.0,1|62395|1294845,,,,
,,155959.0,1|62402|1294848,superkristal01@gmail.com,,,
,,155960.0,1|62403|1294849,superkristal01@gmail.com,,,
,,155961.0,1|62405|1294850,superkristal01@gmail.com,,,
,,155962.0,1|62407|1294852,superkristal01@gmail.com,,,
,,155963.0,1|62408|1294853,superkristal01@gmail.com,,,
,,155964.0,1|62409|1294854,superkristal01@gmail.com,,,
,,156487.0,1|62420|1294855,,,,
,,156488.0,1|62421|1294856,,,,
,,157025.0,1|62433|1294857,,,,
,,157026.0,1|62437|1294858,backend-staging+hedgefunds@kristal.ai,,,
,,157031.0,1|62438|1294875,,,,
,,157032.0,1|62439|1294876,,,,
,,157033.0,1|62440|1294877,,,,
,,157540.0,1|62446|1294878,,,,
,,157541.0,1|62447|1294879,,,,
,,157550.0,1|62452|1294881,,,,
,,158070.0,1|62519|1294940,superkristal01@gmail.com,,,
,,158071.0,1|62520|1294942,superkristal01@gmail.com,,,
,,158072.0,1|62521|1294943,superkristal01@gmail.com,,,
,,158073.0,1|62522|1294944,superkristal01@gmail.com,,,
,,158074.0,1|62523|1294945,superkristal01@gmail.com,,,
,,158075.0,1|62524|1294946,superkristal01@gmail.com,,,
,,158076.0,1|62525|1294947,superkristal01@gmail.com,,,
,,158077.0,1|62526|1294948,superkristal01@gmail.com,,,
,,158078.0,1|62527|1294949,superkristal01@gmail.com,,,
,,158079.0,1|62528|1294950,superkristal01@gmail.com,,,
,,158080.0,1|62529|1294951,superkristal01@gmail.com,,,
,,158081.0,1|62530|1294952,superkristal01@gmail.com,,,
,,158082.0,1|62531|1294953,superkristal01@gmail.com,,,
,,158083.0,1|62532|1294954,superkristal01@gmail.com,,,
,,158084.0,1|62533|1294955,superkristal01@gmail.com,,,
,,158085.0,1|62534|1294956,superkristal01@gmail.com,,,
,,158086.0,1|62535|1294957,superkristal01@gmail.com,,,
,,158087.0,1|62536|1294958,superkristal01@gmail.com,,,
,,158088.0,1|62537|1294959,superkristal01@gmail.com,,,
,,158089.0,1|62538|1294961,superkristal01@gmail.com,,,
,,158090.0,1|62539|1294962,superkristal01@gmail.com,,,
,,158091.0,1|62540|1294963,superkristal01@gmail.com,,,
,,158092.0,1|62541|1294964,superkristal01@gmail.com,,,
,,158093.0,1|62542|1294965,superkristal01@gmail.com,,,
,,158094.0,1|62543|1294966,superkristal01@gmail.com,,,
,,158095.0,1|62544|1294967,superkristal01@gmail.com,,,
,,158096.0,1|62545|1294851,superkristal01@gmail.com,,,
,,159159.0,1|62549|1294974,superkristal01@gmail.com,,,
,,159166.0,1|62555|1294977,,,,
,,159673.0,1|62567|1294981,,,,
,,160199.0,1|62581|1294986,backend-staging+hedgefunds@kristal.ai,,,
,,160200.0,1|62584|1294987,superkristal01@gmail.com,,,
,,160201.0,1|62585|1294988,superkristal01@gmail.com,,,
,,160202.0,1|62586|1294989,superkristal01@gmail.com,,,
,,160203.0,1|62587|1294990,superkristal01@gmail.com,,,
,,160204.0,1|62588|1294991,superkristal01@gmail.com,,,
,,160205.0,1|62589|1294992,superkristal01@gmail.com,,,
,,160206.0,1|62590|1294993,superkristal01@gmail.com,,,
,,160207.0,1|62591|1294994,superkristal01@gmail.com,,,
,,160208.0,1|62592|1294995,superkristal01@gmail.com,,,
,,160209.0,1|62593|1294996,superkristal01@gmail.com,,,
,,160210.0,1|62594|1294997,superkristal01@gmail.com,,,
,,160211.0,1|62595|1294998,superkristal01@gmail.com,,,
,,160212.0,1|62596|1294999,superkristal01@gmail.com,,,
,,160213.0,1|62597|1295000,superkristal01@gmail.com,,,
,,160214.0,1|62598|1295001,superkristal01@gmail.com,,,
,,160215.0,1|62599|1295002,superkristal01@gmail.com,,,
,,160216.0,1|62600|1295003,superkristal01@gmail.com,,,
,,160217.0,1|62601|1295004,superkristal01@gmail.com,,,
,,160218.0,1|62602|1295005,superkristal01@gmail.com,,,
,,160219.0,1|62603|1295006,superkristal01@gmail.com,,,
,,160220.0,1|62604|1295007,superkristal01@gmail.com,,,
,,160221.0,1|62605|1295008,superkristal01@gmail.com,,,
,,160222.0,1|62606|1295009,superkristal01@gmail.com,,,
,,160223.0,1|62607|1295010,superkristal01@gmail.com,,,
,,160224.0,1|62608|1295011,superkristal01@gmail.com,,,
,,160225.0,1|62609|1295012,superkristal01@gmail.com,,,
,,160226.0,1|62610|1295013,superkristal01@gmail.com,,,
,,160227.0,1|62611|1295014,superkristal01@gmail.com,,,
,,160228.0,1|62612|1295015,superkristal01@gmail.com,,,
,,160229.0,1|62613|1295016,superkristal01@gmail.com,,,
,,160230.0,1|62614|1295017,superkristal01@gmail.com,,,
,,160231.0,1|62615|1295018,superkristal01@gmail.com,,,
,,160232.0,1|62616|1295019,superkristal01@gmail.com,,,
,,160233.0,1|62617|1295020,superkristal01@gmail.com,,,
,,160234.0,1|62618|1295021,superkristal01@gmail.com,,,
,,160235.0,1|62619|1295022,superkristal01@gmail.com,,,
,,160236.0,1|62620|1295023,superkristal01@gmail.com,,,
,,160237.0,1|62621|1295024,superkristal01@gmail.com,,,
,,160247.0,1|62623|1295028,,,,
,,160248.0,1|62624|1295029,,,,
,,160769.0,1|62642|1295030,,,,
,,160770.0,1|62643|1295031,,,,
,,161286.0,1|62650|1295040,superkristal01@gmail.com,,,
,,161287.0,1|62651|1295041,superkristal01@gmail.com,,,
,,161288.0,1|62652|1295042,superkristal01@gmail.com,,,
,,161289.0,1|62653|1295043,superkristal01@gmail.com,,,
,,161290.0,1|62654|1295044,superkristal01@gmail.com,,,
,,161291.0,1|62655|1295045,superkristal01@gmail.com,,,
,,161292.0,1|62656|1295046,superkristal01@gmail.com,,,
,,161294.0,1|62657|1295047,superkristal01@gmail.com,,,
,,161295.0,1|62658|1295048,superkristal01@gmail.com,,,
,,161296.0,1|62659|1295049,superkristal01@gmail.com,,,
,,161297.0,1|62660|1295050,superkristal01@gmail.com,,,
,,161298.0,1|62663|1295051,superkristal01@gmail.com,,,
,,161299.0,1|62664|1295052,superkristal01@gmail.com,,,
,,161300.0,1|62665|1295053,superkristal01@gmail.com,,,
,,161301.0,1|62666|1295054,superkristal01@gmail.com,,,
,,161302.0,1|62667|1295055,superkristal01@gmail.com,,,
,,161303.0,1|62668|1295056,superkristal01@gmail.com,,,
,,161304.0,1|62669|1295057,,,,
,,161305.0,1|62670|1295058,,,,
,,163358.0,1|62717|1295073,,,,
,,164400.0,1|62761|1294416,backend-staging+hedgefunds@kristal.ai,,,
,,164406.0,1|62763|1295149,superkristal01@gmail.com,,,
,,164407.0,1|62764|1295150,superkristal01@gmail.com,,,
,,164408.0,1|62765|1295151,superkristal01@gmail.com,,,
,,164409.0,1|62766|1295152,superkristal01@gmail.com,,,
,,164410.0,1|62767|1295153,superkristal01@gmail.com,,,
,,164411.0,1|62768|1295154,superkristal01@gmail.com,,,
,,164412.0,1|62769|1295155,superkristal01@gmail.com,,,
,,164413.0,1|62770|1295156,superkristal01@gmail.com,,,
,,164414.0,1|62771|1295157,superkristal01@gmail.com,,,
,,164415.0,1|62772|1295158,superkristal01@gmail.com,,,
,,164416.0,1|62773|1295159,superkristal01@gmail.com,,,
,,164417.0,1|62774|1295160,superkristal01@gmail.com,,,
,,164418.0,1|62775|1295161,superkristal01@gmail.com,,,
,,164419.0,1|62776|1295162,superkristal01@gmail.com,,,
,,164933.0,1|62785|1295148,backend-staging+hedgefunds@kristal.ai,,,
,,164936.0,1|62788|1295164,,,,
,,164938.0,1|62791|1295166,superkristal01@gmail.com,,,
,,166483.0,1|62807|1295171,,,,
,,166484.0,1|62818|1295204,,,,
,,167000.0,1|62823|1295205,backend-staging+hedgefunds@kristal.ai,,,
,,167001.0,1|62824|1294857,,,,
,,167038.0,1|62828|1295238,superkristal01@gmail.com,,,
,,167567.0,1|62830|1295239,,,,
,,168094.0,1|62853|1295424,,,,
,,168376.0,1|62871|1295431,dfo+clientassociates@kristal.ai,,,
,,170164.0,1|62910|1295491,,,,
,,170165.0,1|62919|1295492,superkristal01@gmail.com,,,
,,170166.0,1|62920|1295493,superkristal01@gmail.com,,,
,,170167.0,1|62921|1295494,superkristal01@gmail.com,,,
,,170168.0,1|62922|1295495,superkristal01@gmail.com,,,
,,170169.0,1|62923|1295496,superkristal01@gmail.com,,,
,,170170.0,1|62924|1295497,superkristal01@gmail.com,,,
,,170171.0,1|62925|1295498,superkristal01@gmail.com,,,
,,170172.0,1|62926|1295499,superkristal01@gmail.com,,,
,,170173.0,1|62927|1295500,superkristal01@gmail.com,,,
,,170174.0,1|62928|1295501,superkristal01@gmail.com,,,
,,170699.0,1|62933|1295502,superkristal01@gmail.com,,,
,,170700.0,1|62934|1295503,superkristal01@gmail.com,,,
,,170701.0,1|62935|1295504,superkristal01@gmail.com,,,
,,170702.0,1|62936|1295505,superkristal01@gmail.com,,,
,,170703.0,1|62937|1295506,superkristal01@gmail.com,,,
,,170704.0,1|62938|1295507,superkristal01@gmail.com,,,
,,170705.0,1|62939|1295508,superkristal01@gmail.com,,,
,,170706.0,1|62941|1295510,superkristal01@gmail.com,,,
,,170707.0,1|62942|1295511,superkristal01@gmail.com,,,
,,170708.0,1|62943|1295512,superkristal01@gmail.com,,,
,,170709.0,1|62944|1295513,superkristal01@gmail.com,,,
,,170710.0,1|62945|1295515,superkristal01@gmail.com,,,
,,170711.0,1|62946|1295516,superkristal01@gmail.com,,,
,,170712.0,1|62947|1295517,superkristal01@gmail.com,,,
,,171742.0,1|62996|1295525,,,,
,,171743.0,1|62997|1295526,,,,
,,171744.0,1|63001|1295528,backend-staging+hedgefunds@kristal.ai,,,
,,172255.0,1|63011|1295534,superkristal01@gmail.com,,,
,,172256.0,1|63016|1295535,superkristal01@gmail.com,,,
,,172257.0,1|63017|1295536,superkristal01@gmail.com,,,
,,172258.0,1|63018|1295537,superkristal01@gmail.com,,,
,,172259.0,1|63019|1295538,superkristal01@gmail.com,,,
,,172260.0,1|63020|1295539,superkristal01@gmail.com,,,
,,172261.0,1|63021|1295540,superkristal01@gmail.com,,,
,,172262.0,1|63022|1295541,superkristal01@gmail.com,,,
,,172263.0,1|63023|1295542,,,,
,,172265.0,1|63030|1295546,,,,
,,172266.0,1|63036|1295552,backend-staging+hedgefunds@kristal.ai,,,
,,172267.0,1|63038|1295553,backend-staging+hedgefunds@kristal.ai,,,
,,172304.0,1|63076|1295562,,,,
,,172328.0,1|63101|1295564,backend-staging+hedgefunds@kristal.ai,,,
,,172329.0,1|63102|1295565,,,,
,,172330.0,1|63103|1295566,,,,
,,172370.0,1|63154|1295606,,,,
,,172371.0,1|63155|1295607,,,,
,,172425.0,1|63166|1295605,backend-staging+hedgefunds@kristal.ai,,,
,,172433.0,1|63172|1295608,52085@inveeeeesto2o.com,,,
,,2.0,1|7396|1211250,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,5.0,1|7442|1211449,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,6.0,1|7453|1211600,backend-staging+hedgefunds@kristal.ai,DEFAULT,True,ACTIVE
,,172457.0,1|75617|1295614,,,,
,,172460.0,1|75619|1295615,,,,
,,172475.0,1|75690|1295666,backend-staging+hedgefunds@kristal.ai,,,
,,172476.0,1|75691|1295667,backend-staging+hedgefunds@kristal.ai,,,
,,172477.0,1|75692|1295668,backend-staging+hedgefunds@kristal.ai,,,
,,172485.0,1|75715|1295678,,,,
,,172490.0,1|75716|1295679,32744@inveeeeesto2o.com,,,
,,172491.0,1|75735|1295680,,,,
,,172492.0,1|75736|1295681,,,,
,,172494.0,1|75738|1295676,,,,
,,172495.0,1|75745|1295683,backend-staging+hedgefunds@kristal.ai,,,
,,172496.0,1|75746|1295682,backend-staging+hedgefunds@kristal.ai,,,
,,172504.0,1|75750|1295688,superkristal01@gmail.com,,,
,,172505.0,1|75752|1295689,superkristal01@gmail.com,,,
,,172507.0,1|75756|1295690,backend-staging+hedgefunds@kristal.ai,,,
,,172536.0,1|75757|1295691,32744@inveeeeesto2o.com,,,
,,172538.0,1|75758|1295692,,,,
,,172539.0,1|75759|1295693,,,,
,,172540.0,1|75760|1295694,,,,
,,172541.0,1|75761|1295695,,,,
,,172542.0,1|75762|1295696,,,,
,,172543.0,1|75763|1295697,,,,
,,172544.0,1|75764|1295698,,,,
,,172545.0,1|75765|1295699,,,,
,,172546.0,1|75766|1295700,,,,
,,172547.0,1|75767|1295701,,,,
,,172548.0,1|75768|1295702,,,,
,,172585.0,1|75803|1295708,,,,
,,172590.0,1|75813|1295711,,,,
,,172591.0,1|75814|1295712,,,,
,,172592.0,1|75816|1295713,superkristal01@gmail.com,,,
,,172598.0,1|75856|1295716,,,,
,,172599.0,1|75857|1295717,,,,
,,172600.0,1|75858|1295718,,,,
,,172609.0,1|75888|1295721,,,,
,,172617.0,1|75910|1295723,,,,
,,172622.0,1|75923|1295726,,,,
,,172640.0,1|75952|1295732,57795@inveeeeesto2o.com,,,
,,172641.0,1|75954|1295733,,,,
,,172642.0,1|75955|1295734,,,,
,,172643.0,1|75956|1295735,,,,
,,172654.0,1|75989|1295745,superkristal01@gmail.com,,,
,,172657.0,1|75996|1295746,superkristal01@gmail.com,,,
,,172671.0,1|76020|1295750,,,,
,,172672.0,1|76021|1295751,,,,
,,172673.0,1|76022|1295752,,,,
,,172677.0,1|76032|1295755,superkristal01@gmail.com,,,
,,172678.0,1|76033|1295754,superkristal01@gmail.com,,,
,,172729.0,1|76075|1295769,,,,
,,172861.0,1|76081|1295774,57795@inveeeeesto2o.com,,,
,,172923.0,1|76087|1295768,backend-staging+hedgefunds@kristal.ai,,,
,,172928.0,1|76090|1295778,backend-staging+hedgefunds@kristal.ai,,,
,,172997.0,1|76120|1295802,backend-staging+hedgefunds@kristal.ai,,,
,,172998.0,1|76121|1295803,,,,
,,172999.0,1|76122|1295777,backend-staging+hedgefunds@kristal.ai,,,
,,173066.0,1|76126|1295806,,,,
,,173137.0,1|76147|1295809,,,,
,,173205.0,1|76161|1295810,backend-staging+hedgefunds@kristal.ai,,,
,,173206.0,1|76162|1295811,backend-staging+hedgefunds@kristal.ai,,,
,,173419.0,1|76210|1295817,,,,
,,173421.0,1|76213|1295819,superkristal01@gmail.com,,,
,,173488.0,1|76222|1295820,,,,
,,173489.0,1|76224|1295821,,,,
,,173493.0,1|76233|1295816,backend-staging+hedgefunds@kristal.ai,,,
,,173494.0,1|76234|1295831,backend-staging+hedgefunds@kristal.ai,,,
,,173495.0,1|76235|1295830,4692@inveeeeesto2o.com,,,
,,173496.0,1|76236|1295832,,,,
,,173497.0,1|76238|1295704,backend-staging+hedgefunds@kristal.ai,,,
,,173567.0,1|76249|1295833,,,,
,,173568.0,1|76250|1295834,,,,
,,173569.0,1|76251|1295835,,,,
,,173570.0,1|76252|1295836,,,,
,,173571.0,1|76253|1295837,,,,
,,173572.0,1|76254|1295838,,,,
,,173643.0,1|76274|1295844,,,,
,,173651.0,1|76292|1295854,,,,
,,173724.0,1|76311|1295855,,,,
,,173725.0,1|76312|1295856,,,,
,,173730.0,1|76322|1293948,backend-staging+hedgefunds@kristal.ai,,,
,,173731.0,1|76323|1295860,,,,
,,173732.0,1|76324|1295861,,,,
,,173943.0,1|76340|1295866,,,,
,,174009.0,1|76344|1295843,backend-staging+hedgefunds@kristal.ai,,,
,,174077.0,1|76364|1295902,backend-staging+hedgefunds@kristal.ai,,,
,,174086.0,1|76387|1295907,backend-staging+hedgefunds@kristal.ai,,,
,,174087.0,1|76392|1295908,backend-staging+hedgefunds@kristal.ai,,,
,,174153.0,1|76408|1295909,,,,
,,174158.0,1|76415|1295910,,,,
,,174444.0,1|76451|1295731,backend-staging+hedgefunds@kristal.ai,,,
,,174445.0,1|76452|1295933,,,,
,,174446.0,1|76453|1295934,,,,
,,174447.0,1|76454|1295935,,,,
,,174451.0,1|76455|1295932,backend-staging+hedgefunds@kristal.ai,,,
,,174672.0,1|76473|1295946,,,,
,,174673.0,1|76474|1295947,,,,
,,174679.0,1|76481|1295950,backend-staging+hedgefunds@kristal.ai,,,
,,174680.0,1|76482|1295949,backend-staging+hedgefunds@kristal.ai,,,
,,174747.0,1|76497|1295955,43557@inveeeeesto2o.com,,,
,,174753.0,1|76502|1295954,backend-staging+hedgefunds@kristal.ai,,,
,,174900.0,1|76516|1295952,backend-staging+hedgefunds@kristal.ai,,,
,,174901.0,1|76517|1295961,backend-staging+hedgefunds@kristal.ai,,,
,,174902.0,1|76518|1295960,backend-staging+hedgefunds@kristal.ai,,,
,,174903.0,1|76519|1295962,backend-staging+hedgefunds@kristal.ai,,,
,,174966.0,1|76520|1295965,,,,
,,174967.0,1|76521|1295966,,,,
,,174968.0,1|76522|1295967,,,,
,,174969.0,1|76523|1295968,backend-staging+hedgefunds@kristal.ai,,,
,,174970.0,1|76524|1295969,backend-staging+hedgefunds@kristal.ai,,,
,,174971.0,1|76525|1295970,backend-staging+hedgefunds@kristal.ai,,,
,,175058.0,1|76532|1295972,,,,
,,175059.0,1|76533|1295973,,,,
,,175132.0,1|76554|1295980,,,,
,,175133.0,1|76555|1295981,,,,
,,175135.0,1|76564|1295983,backend-staging+hedgefunds@kristal.ai,,,
,,175136.0,1|76565|1295984,backend-staging+hedgefunds@kristal.ai,,,
,,175137.0,1|76566|1295982,backend-staging+hedgefunds@kristal.ai,,,
,,175212.0,1|76576|1295985,backend-staging+hedgefunds@kristal.ai,,,
,,175213.0,1|76578|1295986,,,,
,,175214.0,1|76579|1295987,,,,
,,175215.0,1|76580|1295988,,,,
,,175218.0,1|76583|1295990,,,,
,,175296.0,1|76610|1295996,,,,
,,175365.0,1|76620|1296004,,,,
,,175366.0,1|76621|1296005,,,,
,,175369.0,1|76622|1296006,,,,
,,175371.0,1|76623|1296007,,,,
,,175372.0,1|76624|1296008,,,,
,,175373.0,1|76625|1296009,,,,
,,175374.0,1|76626|1296010,,,,
,,175375.0,1|76627|1296011,,,,
,,175376.0,1|76628|1296012,,,,
,,175377.0,1|76629|1296013,,,,
,,175501.0,1|76634|1296019,,,,
,,175504.0,1|76638|1295936,backend-staging+hedgefunds@kristal.ai,,,
,,175570.0,1|76644|1296022,,,,
,,175641.0,1|76674|1296040,superkristal01@gmail.com,,,
,,175648.0,1|76678|1296028,backend-staging+hedgefunds@kristal.ai,,,
,,175714.0,1|76689|1296045,,,,
,,175715.0,1|76690|1296046,,,,
,,175720.0,1|76695|1296049,,,,
,,175723.0,1|76696|1296052,,,,
,,175807.0,1|76704|1296062,,,,
,,175808.0,1|76705|1296063,,,,
,,176004.0,1|76707|1296070,,,,
,,176008.0,1|76708|1296071,,,,
,,176009.0,1|76709|1295942,backend-staging+hedgefunds@kristal.ai,,,
,,176076.0,1|76716|1296072,backend-staging+hedgefunds@kristal.ai,,,
,,176172.0,1|76726|1296077,,,,
,,176173.0,1|76727|1296078,,,,
,,176240.0,1|76732|1296082,superkristal01@gmail.com,,,
,,176242.0,1|76742|1296084,,,,
,,176243.0,1|76744|1296086,,,,
,,176277.0,1|76763|1293397,5959@inveeeeesto2o.com,,,
,,176280.0,1|76766|1296080,backend-staging+hedgefunds@kristal.ai,,,
,,176283.0,1|76768|1296097,,,,
,,176286.0,1|76771|1296102,,,,
,,176287.0,1|76772|1296103,,,,
,,176323.0,1|76816|1296112,,,,
,,176324.0,1|76817|1296113,,,,
,,176325.0,1|76818|1296114,,,,
,,176326.0,1|76824|1296111,backend-staging+hedgefunds@kristal.ai,,,
,,176327.0,1|76825|1296115,backend-staging+hedgefunds@kristal.ai,,,
,,176328.0,1|76835|1296120,backend-staging+hedgefunds@kristal.ai,,,
,,176336.0,1|76841|1296122,,,,
,,176342.0,1|76860|1296123,backend-staging+hedgefunds@kristal.ai,,,
,,176356.0,1|76896|1296134,51619@inveeeeesto2o.com,,,
,,176383.0,1|76932|1296145,,,,
,,176388.0,1|76938|1296147,,,,
,,176389.0,1|76939|1296148,,,,
,,176390.0,1|76956|1296140,backend-staging+hedgefunds@kristal.ai,,,
,,176391.0,1|76958|1296149,,,,
,,176392.0,1|76959|1296150,,,,
,,176399.0,1|76982|1296151,,,,
,,176462.0,1|76998|1296153,,,,
,,176464.0,1|77006|1296156,,,,
,,176487.0,1|77028|1296157,,,,
,,176511.0,1|77054|1296159,,,,
,,176512.0,1|77055|1296160,,,,
,,176513.0,1|77056|1296161,,,,
,,176514.0,1|77057|1296162,,,,
,,176515.0,1|77059|1296164,superkristal01@gmail.com,,,
,,176545.0,1|77083|1296104,backend-staging+hedgefunds@kristal.ai,,,
,,176565.0,1|77093|1296178,,,,
,,176566.0,1|77094|1296179,,,,
,,176648.0,1|77105|1296203,43557@inveeeeesto2o.com,,,
,,176649.0,1|77108|1296204,,,,
,,176674.0,1|77130|1296217,,,,
,,176675.0,1|77135|1296218,6991@inveeeeesto2o.com,,,
,,176728.0,1|77186|1296232,,,,
,,176730.0,1|77187|1296233,,,,
,,176731.0,1|77189|1296234,backend-staging+hedgefunds@kristal.ai,,,
,,176732.0,1|77190|1296240,,,,
,,176832.0,1|77199|1296260,,,,
,,176833.0,1|77200|1296261,,,,
,,176834.0,1|77201|1296262,,,,
,,176835.0,1|77203|1296263,,,,
,,176841.0,1|77212|1296265,,,,
,,176860.0,1|77213|1296266,,,,
,,176878.0,1|77222|1296272,,,,
,,176929.0,1|77258|1296283,,,,
,,176930.0,1|77259|1296284,,,,
,,176961.0,1|77277|1296288,,,,
,,176962.0,1|77278|1296289,,,,
,,177046.0,1|77303|1296295,,,,
,,177047.0,1|77304|1296296,,,,
,,177111.0,1|77331|1296326,,,,
,,177112.0,1|77332|1296327,,,,
